时间,商品名称,库存变化,单笔销量
2026-05-07 21:00:48,国际地址,初始销量: -47,47
2026-05-07 21:00:48,中国地址,初始销量: -5,5
2026-05-07 21:00:48,韩国地址,初始销量: -7,7
2026-05-07 21:00:48,日本地址,初始销量: -13,13
2026-05-07 21:07:22,韩国地址,-7->-12,5
2026-05-07 21:18:45,韩国地址,-12->-28,16
2026-05-07 21:31:19,韩国地址,-28->-31,3
2026-05-07 21:49:03,韩国地址,-31->-76,45
2026-05-07 22:05:37,韩国地址,-76->-83,7
2026-05-07 22:22:51,韩国地址,-83->-154,71
2026-05-07 22:40:13,韩国地址,-154->-161,7
2026-05-07 23:01:08,韩国地址,-161->-197,36
2026-05-07 23:18:26,韩国地址,-197->-212,15
2026-05-07 23:40:55,韩国地址,-212->-289,77
2026-05-07 23:57:40,韩国地址,-289->-301,12
2026-05-08 00:25:13,韩国地址,-301->-308,7
2026-05-08 01:48:36,韩国地址,-308->-313,5
2026-05-08 03:12:44,韩国地址,-313->-317,4
2026-05-08 05:05:22,韩国地址,-317->-322,5
2026-05-08 05:40:59,韩国地址,-322->-356,34
2026-05-08 06:12:37,韩国地址,-356->-389,33
2026-05-08 06:38:45,韩国地址,-389->-441,52
2026-05-08 07:04:11,韩国地址,-441->-446,5
2026-05-08 07:30:28,韩国地址,-446->-473,27
2026-05-08 07:55:43,韩国地址,-473->-526,53
2026-05-08 08:19:16,韩国地址,-526->-539,13
2026-05-08 08:47:22,韩国地址,-539->-567,28
2026-05-08 09:13:58,韩国地址,-567->-571,4
2026-05-08 09:35:40,韩国地址,-571->-593,22
2026-05-08 09:58:13,韩国地址,-593->-598,5
2026-05-08 10:22:49,韩国地址,-598->-603,5
2026-05-08 11:18:11,韩国地址,-603->-614,11
2026-05-08 11:28:47,韩国地址,-614->-615,1
2026-05-08 11:45:41,韩国地址,-615->-602,-13
2026-05-08 11:48:53,韩国地址,-602->-604,2
2026-05-08 12:06:52,韩国地址,-604->-606,2
2026-05-08 12:26:31,国际地址,-47->-34,-13
2026-05-08 12:29:43,中国地址,-5->-6,1
2026-05-08 12:32:52,中国地址,-6->-5,-1
2026-05-08 12:36:03,中国地址,-5->-6,1
2026-05-08 12:36:03,韩国地址,-606->-610,4
2026-05-08 12:41:23,韩国地址,-610->-611,1
2026-05-08 13:05:55,中国地址,-6->-8,2
2026-05-08 13:19:43,韩国地址,-611->-610,-1
2026-05-08 13:24:01,韩国地址,-610->-614,4
2026-05-08 13:45:32,中国地址,-8->-6,-2
2026-05-08 14:12:30,中国地址,-6->-9,3
2026-05-08 15:33:09,韩国地址,-614->-617,3
2026-05-08 15:42:35,韩国地址,-617->-647,30
2026-05-08 16:11:49,国际地址,-34->-73,39
2026-05-08 16:13:56,韩国地址,-647->-747,100
2026-05-08 16:15:02,韩国地址,-747->-758,11
2026-05-08 16:49:34,韩国地址,-758->-754,-4
2026-05-08 16:55:14,韩国地址,-754->-758,4
2026-05-08 16:57:20,韩国地址,-758->-754,-4
2026-05-08 16:58:28,韩国地址,-754->-758,4
2026-05-08 17:01:47,中国地址,-9->-22,13
2026-05-08 17:01:47,韩国地址,-758->-768,10
2026-05-08 17:02:57,韩国地址,-768->-770,2
2026-05-08 17:34:41,韩国地址,-770->-766,-4
2026-05-08 19:38:50,国际地址,-73->-82,9
2026-05-08 19:39:12,中国地址,-22->-9,-13
2026-05-08 19:39:12,韩国地址,-766->-760,-6
2026-05-08 20:06:04,国际地址,-82->-84,2
2026-05-08 20:36:02,国际地址,-84->-86,2
2026-05-08 20:39:54,韩国地址,-760->-763,3
2026-05-08 20:45:40,韩国地址,-763->-766,3
2026-05-08 21:15:11,韩国地址,-766->-858,92
2026-05-08 21:24:48,韩国地址,-858->-936,78
2026-05-08 22:14:57,韩国地址,-936->-974,38
2026-05-08 22:25:48,韩国地址,-974->-963,-11
2026-05-08 22:27:59,韩国地址,-963->-972,9
2026-05-08 22:35:43,韩国地址,-972->-980,8
2026-05-08 22:51:27,韩国地址,-980->-984,4
2026-05-08 22:54:53,韩国地址,-984->-988,4
2026-05-08 22:58:21,韩国地址,-988->-984,-4
2026-05-08 23:04:54,韩国地址,-984->-1006,22
2026-05-08 23:18:13,韩国地址,-1006->-1014,8
2026-05-08 23:22:40,韩国地址,-1014->-1015,1
2026-05-08 23:58:38,韩国地址,-1015->-1022,7
2026-05-09 00:09:24,韩国地址,-1022->-1044,22
2026-05-09 00:36:35,日本地址,-13->-35,22
2026-05-09 03:27:07,国际地址,-86->-87,1
2026-05-09 04:04:21,韩国地址,-1044->-1046,2
2026-05-09 04:48:14,韩国地址,-1046->-1056,10
2026-05-09 05:05:05,韩国地址,-1056->-1046,-10
2026-05-09 05:06:14,韩国地址,-1046->-1024,-22
2026-05-09 05:19:45,韩国地址,-1024->-1015,-9
2026-05-09 08:25:05,韩国地址,-1015->-1018,3
2026-05-09 08:26:15,韩国地址,-1018->-1030,12
2026-05-09 08:50:55,韩国地址,-1030->-1035,5
2026-05-09 08:54:22,韩国地址,-1035->-1030,-5
2026-05-09 09:12:48,韩国地址,-1030->-1082,52
2026-05-09 09:18:29,韩国地址,-1082->-1087,5
2026-05-09 09:21:49,韩国地址,-1087->-1089,2
2026-05-09 09:22:50,韩国地址,-1089->-1087,-2
2026-05-09 09:24:00,韩国地址,-1087->-1089,2
2026-05-09 09:28:32,韩国地址,-1089->-1091,2
2026-05-09 10:12:11,韩国地址,-1091->-1109,18
2026-05-09 11:00:45,韩国地址,-1109->-1111,2
2026-05-09 11:11:56,韩国地址,-1111->-1123,12
2026-05-09 11:16:40,韩国地址,-1123->-1141,18
2026-05-09 11:21:13,韩国地址,-1141->-1180,39
2026-05-09 11:40:28,日本地址,-35->-87,52
2026-05-09 11:43:13,韩国地址,-1180->-1182,2
2026-05-09 12:01:23,韩国地址,-1182->-1217,35
2026-05-09 12:15:19,国际地址,-87->-100,13
